Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
10,CTGANConsistency,Boosting regressor,-0.021800017912859015,4.475017986822482,-0.024154259773256248,0.4537147589879108
11,CTGANConsistency,Boosting regressor,-0.004089052558645667,5.475983163650691,-0.0042139141796009305,0.5557836965997612
12,CTGANConsistency,Boosting regressor,-0.012086042774723804,5.688723355654719,-0.013971816150552652,0.8735241574674744
13,CTGANConsistency,Boosting regressor,-0.03195466603342467,5.946799684438086,-0.031967189362731796,0.4839649740228425
14,CTGANConsistency,Boosting regressor,-0.01825893535140999,5.617255096141229,-0.01851475257251667,0.474164922913499
15,CTGANConsistency,Boosting regressor,-0.015220548180891802,5.7219419698021134,-0.015222898136999508,0.5547469729573381
16,CTGANConsistency,Boosting regressor,-0.016921068784085502,8.12432112604331,-0.017111958922672477,1.7540761376023999
17,CTGANConsistency,Boosting regressor,-0.026069716970116508,7.691001093821797,-0.02623838975231374,1.2639793730865034
18,CTGANConsistency,Boosting regressor,-0.02547814617739208,6.5033886072352525,-0.025552482369394003,1.2830258857143018
19,CTGANConsistency,Boosting regressor,-0.02229012277560538,7.539297727929641,-0.022352310804810482,0.9977367237325406
20,CTGANConsistency,Boosting regressor,-0.01864702386644268,5.423063513264479,-0.018701159374147958,0.7081270247299034
21,CTGANConsistency,Boosting regressor,-0.013062650074762816,5.0968300676036655,-0.01310554742645742,0.43663218859295544
22,CTGANConsistency,Boosting regressor,-0.01045960678976443,5.902302637376842,-0.010480559135190193,1.1750032493565563
23,CTGANConsistency,Boosting regressor,-0.016314287788275372,6.793968945352965,-0.01631450752295316,0.9337597866415503
24,CTGANConsistency,Boosting regressor,-0.021656496168130923,8.668715764142426,-0.02168574194741879,1.226338168356137
25,CTGANConsistency,Boosting regressor,-0.04438181913350303,7.30521643313471,-0.04619619943666642,1.189257095935247
26,CTGANConsistency,Boosting regressor,-0.0331342429789121,7.152684618250985,-0.033952501660901024,1.200649369369996
27,CTGANConsistency,Boosting regressor,-0.03053289659628544,5.94369526786778,-0.033037617975466116,0.701731559177248
28,CTGANConsistency,Boosting regressor,-0.020085320457984723,4.464511818132503,-0.020374978198663962,0.44804980360360946
29,CTGANConsistency,Boosting regressor,-0.025508712750722085,6.454846887885427,-0.02579073526719755,0.8217817140344151
30,CTGANConsistency,Boosting regressor,-0.028852997451553675,8.468735468512788,-0.029784093057330985,1.1146249389654923
31,CTGANConsistency,Boosting regressor,-0.028852708777633795,7.9766242066911985,-0.02891449401969637,0.63225865494502
32,CTGANConsistency,Boosting regressor,0.0021538207371040174,6.943363582055608,0.0021441566775085574,0.9563426196251268
33,CTGANConsistency,Boosting regressor,-0.007586621285044393,5.48420772148053,-0.009130013209691645,0.5782629440318063
34,CTGANConsistency,Boosting regressor,-0.0005367994915657093,9.193511770030517,-0.0009205512745007471,0.652975503678665
35,CTGANConsistency,Boosting regressor,-0.02091511964133197,6.638173933922366,-0.021385894047617704,0.8208475374080655
36,CTGANConsistency,Boosting regressor,-0.01709988313692934,5.223810032324953,-0.017313230206789765,0.6194413528725
37,CTGANConsistency,Boosting regressor,-0.011492446748562202,6.359241214085935,-0.011592687694259807,0.7099516294156539
38,CTGANConsistency,Boosting regressor,-0.010371016956771895,6.123995474207431,-0.011191659523271724,0.48925627760170814
39,CTGANConsistency,Boosting regressor,-0.017432539169826233,6.969941075020519,-0.017914606916959563,1.227682912386262
40,CTGANConsistency,Boosting regressor,-0.0041233613165900795,5.977503398219103,-0.006095181030394192,0.71216489026095
41,CTGANConsistency,Boosting regressor,-0.008763713737920842,7.235327347407377,-0.009196031142860495,0.9612656715879124
42,CTGANConsistency,Boosting regressor,-0.01859807941175773,6.039906089941521,-0.02022152629409346,0.6981613258022442
43,CTGANConsistency,Boosting regressor,-0.020856382888815084,6.87810896243847,-0.020860515055785456,0.5660442915963668
44,CTGANConsistency,Boosting regressor,-0.017139446852338924,7.198430935201467,-0.017139506466129495,1.0311909957564422
45,CTGANConsistency,Boosting regressor,-0.021772923047312487,7.128651140162105,-0.022012672362060615,0.7694595717057783
46,CTGANConsistency,Boosting regressor,-0.019903967692045166,8.191890111750698,-0.019957508889956843,2.1668444230648682
47,CTGANConsistency,Boosting regressor,-0.017993692969263453,7.062318307930064,-0.019979974093484287,1.2368331587492574
0,TabFairGan,Boosting regressor,0.09321860853520325,38.31615615627868,0.09321802599646212,179.25044900589205
1,TabFairGan,Boosting regressor,0.03936583462927501,37.11719499569606,0.03810536498697059,105.11495891123138
2,TabFairGan,Boosting regressor,0.03670076517655274,36.56139449581029,0.0351469862537519,221.93064896080332
3,TabFairGan,Boosting regressor,0.2002655858777893,36.801710034573915,0.20022656455358223,125.24863809264616
4,TabFairGan,Boosting regressor,0.07034118058068595,38.39381431173544,0.07007645445898136,137.39862054536238
5,TabFairGan,Boosting regressor,0.10559051528221453,38.052472388077234,0.10547712199578452,112.48208419730834
6,TabFairGan,Boosting regressor,0.09907471369645493,36.77763566669996,0.09905718035268307,100.68751173665872
7,TabFairGan,Boosting regressor,0.031110761071645898,35.82242065915127,0.030997250054413783,144.53175403389443
8,TabFairGan,Boosting regressor,0.08259890202886322,36.77809607814052,0.08206751224188968,104.94614788197158
9,TabFairGan,Boosting regressor,0.07345814211200552,37.389752278594436,0.07276285197497079,112.26857167441314
10,TabFairGan,Boosting regressor,0.05938990239026343,37.01816110376765,0.05843112205440404,206.2897372307947
11,TabFairGan,Boosting regressor,0.026560211648726795,36.197338113022276,0.026559822645538356,152.5243095737691
12,TabFairGan,Boosting regressor,0.022924850413461373,35.78056787605248,0.022811863087163542,165.05490775825595
13,TabFairGan,Boosting regressor,0.07554275812174294,38.470592940152436,0.0754701338461401,86.43745153334271
14,TabFairGan,Boosting regressor,0.025194642638608045,36.914754744825714,0.024536671298619472,82.9729285762698
15,TabFairGan,Boosting regressor,0.07811181058707695,36.56807603763001,0.07721975826307048,101.01315872806771
16,TabFairGan,Boosting regressor,0.048727135430225,36.713796031073,0.047149694559391775,151.63715447682898
17,TabFairGan,Boosting regressor,0.06090328059652095,36.62419520273694,0.05898802776698098,222.64532471235373
18,TabFairGan,Boosting regressor,0.15554350809567297,37.14953798543096,0.15550418056479287,96.57648624704268
19,TabFairGan,Boosting regressor,0.05401124443566763,37.053215286257185,0.05398012618945458,124.2600217408952
20,TabFairGan,Boosting regressor,0.12801049677480547,37.44252847376537,0.12740527937865753,167.3712037688411
21,TabFairGan,Boosting regressor,0.0850421698852929,36.86215823306668,0.08437559886583335,146.61917045157193
22,TabFairGan,Boosting regressor,0.32313222926739804,36.952001017993936,0.32301710656981053,121.47222322795322
23,TabFairGan,Boosting regressor,0.12314305095526235,37.15966537087567,0.12308956855025233,113.90454467690756
24,TabFairGan,Boosting regressor,0.03090411127278181,37.04828206731398,0.02982339969205483,119.76358529651127
25,TabFairGan,Boosting regressor,0.126236076295977,37.00365463032665,0.1257846634404558,174.17492113401664
26,TabFairGan,Boosting regressor,0.01108230294749446,36.054566790438265,0.010676750468585294,157.2848660168074
27,TabFairGan,Boosting regressor,0.08822318420917807,36.26207590186251,0.08821969901321547,149.86798679838694
28,TabFairGan,Boosting regressor,0.014436064954073236,39.37823425936676,0.013021370466639981,167.06295125198426
29,TabFairGan,Boosting regressor,0.09360893095985012,39.220501082651275,0.09210066583874044,128.67199405210806
30,TabFairGan,Boosting regressor,-0.00013451194006042222,38.407487826564996,-0.00019524938697390581,177.10305818934845
31,TabFairGan,Boosting regressor,0.18988722122341295,37.303058288358514,0.18923311276224075,143.0661276393756
32,TabFairGan,Boosting regressor,0.1231911076912302,37.68704366357412,0.12162526875604185,188.37855756973352
33,TabFairGan,Boosting regressor,0.0955488827812978,36.62071368579835,0.09441479162300803,77.63705454171995
34,TabFairGan,Boosting regressor,0.11254585424859831,36.359712004406504,0.11198457231468684,82.63765062632365
35,TabFairGan,Boosting regressor,0.03158301672398067,36.720361617702615,0.029925126748843955,97.90983400853153
36,TabFairGan,Boosting regressor,0.035733579063962684,34.81925412212239,0.03506168824286404,209.33474287624855
37,TabFairGan,Boosting regressor,0.09336715563409403,37.67659279349521,0.09281136017166924,179.49720770896073
38,TabFairGan,Boosting regressor,0.04413418130042812,38.02266606733665,0.04244725008632966,151.31787676913845
39,TabFairGan,Boosting regressor,0.2307045915941175,36.5182351919921,0.23065426131359212,108.55001412727142
40,TabFairGan,Boosting regressor,0.027662682304392838,36.29918648215153,0.027575488154702232,136.38647942258356
41,TabFairGan,Boosting regressor,0.04125787140945847,37.731511884563936,0.04125425039635022,113.36314064094452
42,TabFairGan,Boosting regressor,0.15242049308192962,36.0669050168751,0.15240179685371325,150.7482461369036
43,TabFairGan,Boosting regressor,0.11188833724293656,37.647480282039474,0.11007940701784935,164.24656803101055
44,TabFairGan,Boosting regressor,0.05454067104979898,38.062165337490285,0.05401616274764709,163.71158309995985
45,TabFairGan,Boosting regressor,0.141789158587885,36.41898169865776,0.14153881035941496,114.44494995832979
46,TabFairGan,Boosting regressor,0.10577904209498601,36.27732403845731,0.10574494173591564,168.25395669967347
47,TabFairGan,Boosting regressor,0.16850503971594333,37.52284545820586,0.1685025829850081,97.78882891403995
0,TabFairGanConsistent,Boosting regressor,0.11540444069441824,37.392803270596296,0.11525943543769268,120.84981257677225
1,TabFairGanConsistent,Boosting regressor,0.06634475055648359,38.250656443632025,0.06632936957749791,171.7661480934845
2,TabFairGanConsistent,Boosting regressor,0.08850946166114859,35.925386020677855,0.08821267840783875,99.83346490685891
3,TabFairGanConsistent,Boosting regressor,0.06934811481305503,36.27131114328766,0.06875588627689622,127.54298225647335
4,TabFairGanConsistent,Boosting regressor,0.21347228485119796,36.555734549634295,0.2127893225849855,80.82144360496851
5,TabFairGanConsistent,Boosting regressor,0.11789395761067067,35.87328831512966,0.1178392870730337,155.66809168821734
6,TabFairGanConsistent,Boosting regressor,0.01891301974504045,37.67534830972256,0.01883071823487048,96.58688035399733
7,TabFairGanConsistent,Boosting regressor,0.07899303978303274,38.13237058008967,0.07622632861870282,169.2318283408495
8,TabFairGanConsistent,Boosting regressor,0.03852633624884905,36.69969664329645,0.03851805316255397,162.3747682406888
9,TabFairGanConsistent,Boosting regressor,0.0579093494276095,37.35866355981687,0.05784475615274509,107.35377330854708
10,TabFairGanConsistent,Boosting regressor,0.07893039658252654,36.708746378797585,0.07851916674292636,150.29202478951123
11,TabFairGanConsistent,Boosting regressor,0.03517736480164124,36.895892123890974,0.0349716209498252,126.86823247935028
12,TabFairGanConsistent,Boosting regressor,0.045258911378511346,36.542420948264095,0.04439868186888063,155.72010479799386
13,TabFairGanConsistent,Boosting regressor,0.03969493159233839,36.665359234199464,0.03587949537006585,128.35135428842096
14,TabFairGanConsistent,Boosting regressor,0.05151511502371464,38.77024727904927,0.05150400705817981,145.4790100249001
15,TabFairGanConsistent,Boosting regressor,0.08568412647276336,39.6806315182556,0.0850005727264529,139.4222406820331
16,TabFairGanConsistent,Boosting regressor,0.06696216647501663,36.17332978057286,0.06595293139042946,163.59178643457653
17,TabFairGanConsistent,Boosting regressor,0.2082412905903962,37.59392132748547,0.20744921682347894,125.25661511906534
18,TabFairGanConsistent,Boosting regressor,0.08881352201451709,38.182162449609095,0.08877528054262374,203.87680510209177
19,TabFairGanConsistent,Boosting regressor,0.12845497687378493,37.60820834641463,0.12804696589885511,141.18594106617164
20,TabFairGanConsistent,Boosting regressor,0.05574203435420577,38.72691558192332,0.05481609681638855,159.93476140831464
21,TabFairGanConsistent,Boosting regressor,0.10709786619764239,36.762342950324765,0.1056421127854954,160.32581242811887
22,TabFairGanConsistent,Boosting regressor,0.09542084590913025,37.24725023729354,0.09514558745780355,141.418368721396
23,TabFairGanConsistent,Boosting regressor,0.10292609257571561,38.122157294093945,0.10292028849073342,126.7981292794744
24,TabFairGanConsistent,Boosting regressor,0.018158262494273103,37.03499533967556,0.01703830346250046,106.65950625365237
25,TabFairGanConsistent,Boosting regressor,0.05022285220280154,36.51131168471462,0.04991450748277226,108.01977516847347
26,TabFairGanConsistent,Boosting regressor,0.03475991996552219,37.041414313400864,0.03450947699092477,138.45463045783595
27,TabFairGanConsistent,Boosting regressor,0.09210888820977015,37.929556124216205,0.09208693060447637,173.09286606085186
28,TabFairGanConsistent,Boosting regressor,0.010599752964216336,37.072243620110406,0.009652640724916006,126.84816645910124
29,TabFairGanConsistent,Boosting regressor,0.029908124004592085,37.09861192259065,0.029683705277554373,135.37656451331745
30,TabFairGanConsistent,Boosting regressor,0.12132307809074039,37.721647643597436,0.12120483812617111,143.0373810457507
31,TabFairGanConsistent,Boosting regressor,0.09055186224174916,37.32678116270387,0.09055122882224176,107.29961904578491
32,TabFairGanConsistent,Boosting regressor,0.0558931189202293,36.46032024349201,0.0558926646372786,113.37465527826251
33,TabFairGanConsistent,Boosting regressor,0.18351630868632485,37.950779491589394,0.1827342945011946,160.0145550910935
34,TabFairGanConsistent,Boosting regressor,0.04290958252264243,39.223442487405634,0.04249469484415025,145.46471256989952
35,TabFairGanConsistent,Boosting regressor,0.15956448381739408,38.37825354076372,0.1584415976694158,113.01001516280414
36,TabFairGanConsistent,Boosting regressor,0.0796868442110662,37.81574526250163,0.07960370704507702,157.0275976992096
37,TabFairGanConsistent,Boosting regressor,0.1904382752015611,36.00300253113834,0.1896179893595079,65.27115096134058
38,TabFairGanConsistent,Boosting regressor,0.17295291216854147,36.89117612331602,0.17096715387556083,135.17171659800388
39,TabFairGanConsistent,Boosting regressor,0.045148404148996346,36.54095173601528,0.04453828548625116,165.8506544911933
40,TabFairGanConsistent,Boosting regressor,0.10861136883735678,36.732501925198946,0.10837929117818323,137.4359903074895
41,TabFairGanConsistent,Boosting regressor,0.02064462626541108,39.10651506651249,0.019835823691826016,150.717930799401
42,TabFairGanConsistent,Boosting regressor,0.08940294844059937,37.65489601823292,0.08938808371730567,169.06057720430175
43,TabFairGanConsistent,Boosting regressor,0.10622942650045386,36.65631577386728,0.10553755011349986,130.9181441299179
44,TabFairGanConsistent,Boosting regressor,0.13106011470598933,37.493236141631755,0.13105775237674777,126.05368589809841
45,TabFairGanConsistent,Boosting regressor,0.13472273003910185,36.6461657667132,0.13445858168426972,132.85101816076346
46,TabFairGanConsistent,Boosting regressor,0.04733178174602759,39.16221862275907,0.04622709204758357,124.64987128357083
47,TabFairGanConsistent,Boosting regressor,0.15973215951606068,37.0474242375945,0.15972461925850068,147.31491674434517
