Exp. number,gener. method,class. method,f1,precision,recall,accuracy
30,CTGAN,Boosting classifier,0.41038813205985336,0.5052320168396054,0.5007616292088485,0.6104959075589793
31,CTGAN,Boosting classifier,0.3990559981114204,0.4467379139673082,0.4933026113671275,0.6129032258064516
32,CTGAN,Boosting classifier,0.4131051556565344,0.499801766330353,0.49997116872064673,0.620606644198363
33,CTGAN,Boosting classifier,0.425938209920792,0.6016270033997086,0.5041695264241592,0.7014925373134329
34,CTGAN,Boosting classifier,0.4165751415327811,0.48776731496963827,0.4996913922870274,0.7005296100144439
35,CTGAN,Boosting classifier,0.41371182540597834,0.551681087044887,0.5053117838044309,0.6287915262397689
36,CTGAN,Boosting classifier,0.4232546459879498,0.5043795620437956,0.5011237256719184,0.587385652383245
37,CTGAN,Boosting classifier,0.42952317077065566,0.5054367915229176,0.5005824121432106,0.6894559460760713
38,CTGAN,Boosting classifier,0.4092380132893541,0.46675278219395866,0.49739099245212404,0.6562349542609534
39,CTGAN,Boosting classifier,0.42875235012090945,0.5578026251823043,0.5027022358786016,0.7125662012518055
40,CTGAN,Boosting classifier,0.42005262785416037,0.5694336412250851,0.5030822036056334,0.6865671641791045
41,CTGAN,Boosting classifier,0.4294436860643443,0.532408360202145,0.5030793850138406,0.68608570052961
42,CTGAN,Boosting classifier,0.4141185733156758,0.5607360638929362,0.5023822828429069,0.6750120365912373
43,CTGAN,Boosting classifier,0.4287100157870758,0.6035913927801724,0.5066330656029324,0.6875300914780934
44,CTGAN,Boosting classifier,0.43099947042528924,0.5080964534013905,0.5002235853366903,0.7409725565719788
45,CTGAN,Boosting classifier,0.4325288618648381,0.5492553325760445,0.5126355836166424,0.5825710158883004
46,CTGAN,Boosting classifier,0.4337025424685949,0.5158336593635889,0.5046829047219571,0.587385652383245
47,CTGAN,Boosting classifier,0.4494861455948022,0.5214198946593314,0.5086872825563855,0.5700529610014444
0,CTGANConsistency,Boosting classifier,0.4129570185532877,0.47262442357776024,0.49540044158972296,0.6225324987963409
1,CTGANConsistency,Boosting classifier,0.4141765704584041,0.39831030537710116,0.49741502351198863,0.7024554646124218
2,CTGANConsistency,Boosting classifier,0.48748829715065434,0.5154005243827685,0.511215712313556,0.5392392874337988
3,CTGANConsistency,Boosting classifier,0.4347852169739798,0.5028194284249647,0.5003461872198468,0.698603755416466
4,CTGANConsistency,Boosting classifier,0.4384536559949054,0.5067093086554164,0.5027853894177802,0.5503129513721714
5,CTGANConsistency,Boosting classifier,0.4171544778351462,0.5043984914227129,0.5004940711462451,0.6490129995185363
6,CTGANConsistency,Boosting classifier,0.4456287183433873,0.5593341888729524,0.505570254181234,0.7274915743861339
7,CTGANConsistency,Boosting classifier,0.42595496240845987,0.5215132326676408,0.5011914235488236,0.7053442465093885
8,CTGANConsistency,Boosting classifier,0.42588611307056407,0.45804365044442485,0.498865996056259,0.7313432835820896
9,CTGANConsistency,Boosting classifier,0.4247190820776993,0.5483615699187424,0.5088572701399304,0.6066441983630236
10,CTGANConsistency,Boosting classifier,0.40675184881453125,0.45296924297853397,0.4950263039384263,0.641309581126625
11,CTGANConsistency,Boosting classifier,0.4806594306733404,0.5342631307157968,0.5194221649786313,0.5637939335580163
12,CTGANConsistency,Boosting classifier,0.4184896044546903,0.44333238149628784,0.497760663507109,0.705825710158883
13,CTGANConsistency,Boosting classifier,0.40590274768137297,0.5259227951535643,0.5025398828656504,0.6186807896003852
14,CTGANConsistency,Boosting classifier,0.41507887294521134,0.4657053112507139,0.4986825506521429,0.692344727973038
15,CTGANConsistency,Boosting classifier,0.40504687632614955,0.4644263720525804,0.4985497001392955,0.6620125180548868
16,CTGANConsistency,Boosting classifier,0.4180394193531841,0.5063509936391293,0.5015390993468283,0.5792007703418391
17,CTGANConsistency,Boosting classifier,0.41157219190197086,0.6108202059315322,0.5026612775400222,0.6754935002407318
18,CTGANConsistency,Boosting classifier,0.4739201017065181,0.48610471021219437,0.4881493258523246,0.5012036591237362
19,CTGANConsistency,Boosting classifier,0.39940063616687543,0.46327084361124815,0.496305064220912,0.6186807896003852
20,CTGANConsistency,Boosting classifier,0.45503669397685303,0.5245367082068833,0.5107971722774077,0.5652383245064998
21,CTGANConsistency,Boosting classifier,0.41770427138289135,0.4871369481161766,0.4985095884359482,0.6557534906114588
22,CTGANConsistency,Boosting classifier,0.4191761099674709,0.5128051948051948,0.5019723905333255,0.6268656716417911
23,CTGANConsistency,Boosting classifier,0.44183296401469374,0.5369497898694979,0.5020930646325328,0.7510832932113626
24,CTGANConsistency,Boosting classifier,0.4185576049523568,0.5479631425800194,0.5016229930025863,0.6937891189215214
25,CTGANConsistency,Boosting classifier,0.4257688815421866,0.5379448433677898,0.5057980406932931,0.634087626384208
26,CTGANConsistency,Boosting classifier,0.43368062046607914,0.49351901446170326,0.497567978866971,0.5681271064034665
27,CTGANConsistency,Boosting classifier,0.49072251852611604,0.5300535573686807,0.5196540524636173,0.5580163697640829
28,CTGANConsistency,Boosting classifier,0.41788116591928254,0.3591040462427746,0.4996648793565684,0.7178623013962446
29,CTGANConsistency,Boosting classifier,0.4188069067755241,0.4868812323927917,0.49875221963486344,0.6701974000962927
30,CTGANConsistency,Boosting classifier,0.4224429950958086,0.4849134481260433,0.49856650254868135,0.6822339913336543
31,CTGANConsistency,Boosting classifier,0.41060371377229693,0.5044450431034483,0.5002742737459768,0.6596051998074145
32,CTGANConsistency,Boosting classifier,0.4630196347215535,0.5270966595593461,0.510231045904778,0.6191622532498796
33,CTGANConsistency,Boosting classifier,0.4295286366263937,0.5530505390705147,0.5057658971090045,0.6687530091478093
34,CTGANConsistency,Boosting classifier,0.4103191345369792,0.4506353861192571,0.49668124473991604,0.6687530091478093
35,CTGANConsistency,Boosting classifier,0.4411797181177286,0.5041252684063035,0.5011527392175408,0.6292729898892634
36,CTGANConsistency,Boosting classifier,0.41274397244546496,0.4746304536852335,0.49893140987110135,0.6822339913336543
37,CTGANConsistency,Boosting classifier,0.45220292492516256,0.4951552049391185,0.49728859204390197,0.5377948964853153
38,CTGANConsistency,Boosting classifier,0.4281735262674261,0.5706045468015749,0.5037167161411672,0.7034183919114106
39,CTGANConsistency,Boosting classifier,0.4281387665198238,0.37578540357660706,0.49744081893793984,0.7486759749638903
40,CTGANConsistency,Boosting classifier,0.43975957012628003,0.5169190508573371,0.505397725071479,0.5912373615792008
41,CTGANConsistency,Boosting classifier,0.41306662109995834,0.5015565643668921,0.5001982135688479,0.6297544535387578
42,CTGANConsistency,Boosting classifier,0.4028028964347662,0.4232691882326919,0.4963831127125925,0.6596051998074145
43,CTGANConsistency,Boosting classifier,0.48417882676173474,0.5065641251608823,0.5049531500663113,0.5334617236398652
44,CTGANConsistency,Boosting classifier,0.4123826283477222,0.6066823196183662,0.5030178530387276,0.6740491092922485
45,CTGANConsistency,Boosting classifier,0.4251839421900147,0.48842953047818416,0.4977092036113731,0.635050553683197
46,CTGANConsistency,Boosting classifier,0.4099431818181818,0.5844643722733882,0.5025490319007764,0.6677900818488204
47,CTGANConsistency,Boosting classifier,0.4098261153200776,0.5304859868813357,0.5008657074035975,0.6745305729417429
