Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
3,CTGANConsistency,Boosting regressor,-0.12365967308147252,3.234791351917794,-0.12420739170676187,0.9143415466267607
4,CTGANConsistency,Boosting regressor,-0.05429862976521482,3.0344500932432843,-0.057289931692086515,0.6927574250368648
5,CTGANConsistency,Boosting regressor,-0.04255446135615104,3.0061591729181685,-0.045584393644308774,0.8450637100199979
6,CTGANConsistency,Boosting regressor,-0.15368919319378715,3.582678366269326,-0.1537175301371334,0.5677348385726986
7,CTGANConsistency,Boosting regressor,-0.18276262502638252,3.265184208267724,-0.20080213088733112,0.5442133029331739
8,CTGANConsistency,Boosting regressor,-0.08590984866620577,3.166843930904882,-0.08603257333446224,0.7729065588964622
9,CTGANConsistency,Boosting regressor,-0.10523807770647631,3.5703182206189252,-0.11466130754497383,0.655532915045029
10,CTGANConsistency,Boosting regressor,-0.08658793671802378,3.251829463542026,-0.08743523903407158,0.7162905682059354
11,CTGANConsistency,Boosting regressor,-0.06377564430287364,3.609702450911627,-0.06423344756074889,0.9998969924472831
12,CTGANConsistency,Boosting regressor,-0.19384162410532801,3.1390657046508283,-0.20529126981200907,0.3767200771164411
13,CTGANConsistency,Boosting regressor,-0.07436088498929716,3.2489395341736795,-0.07448728346639033,1.1711765985025449
14,CTGANConsistency,Boosting regressor,-0.09724077415799481,3.054675346907974,-0.09736236698649003,0.7660438364771324
15,CTGANConsistency,Boosting regressor,-0.15746099551564585,3.31630793138493,-0.16051203824751759,0.5357407029618626
16,CTGANConsistency,Boosting regressor,-0.08008247197557217,3.197838996755422,-0.08068337096824041,1.2220908447419467
17,CTGANConsistency,Boosting regressor,-0.12371486925818376,3.4649483855779777,-0.12457380103759519,0.43202824886069796
18,CTGANConsistency,Boosting regressor,-0.12363194285988799,3.30422575026144,-0.12595866713635195,0.5093552594489962
19,CTGANConsistency,Boosting regressor,-0.09486775789783519,3.2791011776651255,-0.09717195990899818,0.5115551736386759
20,CTGANConsistency,Boosting regressor,-0.07626264907966096,3.5019583558786174,-0.07993587965255955,0.4899424130472227
21,CTGANConsistency,Boosting regressor,-0.06959318558141359,3.20829365370598,-0.07800728044976224,1.0412947251122115
22,CTGANConsistency,Boosting regressor,-0.135687363806426,3.1228545566834223,-0.13720952144133847,0.4453784002437237
23,CTGANConsistency,Boosting regressor,-0.2081618911409444,3.3595468493245964,-0.20891888131898262,0.35908055067282646
24,CTGANConsistency,Boosting regressor,-0.05318578692439768,2.7204585952968516,-0.05357177864245166,0.4991747103740914
25,CTGANConsistency,Boosting regressor,-0.10542991331752205,3.33810137080587,-0.10550319317764623,0.6591754021193048
26,CTGANConsistency,Boosting regressor,-0.03899083074384002,3.138710704435386,-0.040663325960434316,1.2198149174075983
27,CTGANConsistency,Boosting regressor,-0.155393760337998,3.027377163378139,-0.155462737480361,1.0583846856455439
28,CTGANConsistency,Boosting regressor,-0.10015786609256372,2.6294505971979314,-0.10416646249799055,0.65443708743989
29,CTGANConsistency,Boosting regressor,-0.11802286316181543,3.2742809157089594,-0.118805761506934,0.7168600831897387
30,CTGANConsistency,Boosting regressor,-0.08158683802078981,3.2667543138293085,-0.09559663943398622,0.47889853877108807
31,CTGANConsistency,Boosting regressor,-0.11152796541821108,3.044248624125931,-0.11159149685720426,0.692213034812265
32,CTGANConsistency,Boosting regressor,-0.09617923244863569,2.8474059910979546,-0.09639954431737685,0.6644455327714379
33,CTGANConsistency,Boosting regressor,-0.12817784799117993,3.1747071810457435,-0.13398013108967022,0.7720520084023207
34,CTGANConsistency,Boosting regressor,-0.10867026416532055,3.4869908507583385,-0.10876097601846024,0.4967614960998245
35,CTGANConsistency,Boosting regressor,-0.10295383021526927,2.724034233082494,-0.10779783935966725,0.4076729081914194
36,CTGANConsistency,Boosting regressor,-0.1403410261686877,3.1478412196420718,-0.14972819425178652,1.663880296377837
37,CTGANConsistency,Boosting regressor,-0.10746005897949074,3.153289597397672,-0.10760074199913094,0.5001583832752541
38,CTGANConsistency,Boosting regressor,-0.12323042060508493,3.3751183502894193,-0.12349117917109709,0.8480502644707372
39,CTGANConsistency,Boosting regressor,-0.004849767727938881,3.2559589325597544,-0.009695658315808764,0.5139875596468811
40,CTGANConsistency,Boosting regressor,-0.14924272924941961,3.7692885769229694,-0.152989215010221,1.352639994876378
41,CTGANConsistency,Boosting regressor,-0.03556499474063024,3.2665641716792178,-0.03711384366498405,0.6025623383699021
42,CTGANConsistency,Boosting regressor,-0.05017984809669618,3.1383330485638115,-0.05172881630846793,0.3496854678961033
43,CTGANConsistency,Boosting regressor,-0.17132482296366458,3.3919443127462703,-0.17464874820317045,0.5745851866129754
44,CTGANConsistency,Boosting regressor,-0.10266235206109386,3.4414496302490645,-0.10358718443021142,0.593498618697126
45,CTGANConsistency,Boosting regressor,-0.143226975667319,3.440657307588845,-0.14588082161065508,0.599055741853888
46,CTGANConsistency,Boosting regressor,-0.10778055831680566,3.927052151588148,-0.11060266378570582,0.8981774256148395
47,CTGANConsistency,Boosting regressor,-0.2320569966979562,2.8389764593444258,-0.25873667526558175,0.5516031880167483
0,TabFairGan,Boosting regressor,0.6349967235519007,0.7784929591215181,0.6348187996745098,0.027440970249758247
1,TabFairGan,Boosting regressor,0.7668579649667695,1.2791986562496533,0.7633865912067065,0.02354788191525557
2,TabFairGan,Boosting regressor,0.39417515738028575,0.6818972973083242,0.3917335100079674,0.03616020782932718
3,TabFairGan,Boosting regressor,0.8693498799140377,1.4082196318637863,0.8683813007180925,0.12978544800531974
4,TabFairGan,Boosting regressor,0.41980929044169335,0.3916487435476711,0.41267253352877464,0.004625627015342
5,TabFairGan,Boosting regressor,0.5368768837452664,2.1293723102752753,0.5352337321867456,0.1690280938476601
6,TabFairGan,Boosting regressor,-0.43210247583661765,0.6630428994226746,-0.4398409962208327,0.003393430927518076
7,TabFairGan,Boosting regressor,0.7204776269007263,1.7489331975821092,0.7202625135577361,0.08318711097839042
8,TabFairGan,Boosting regressor,0.37719968149159566,0.7587631921161047,0.36200243727248893,0.041323415545094735
9,TabFairGan,Boosting regressor,0.049501489305129875,0.8292575412015019,0.04577748329936293,0.007864057059648207
10,TabFairGan,Boosting regressor,0.6339910551525374,0.9786458502564722,0.6307548414094668,0.014002078335530407
11,TabFairGan,Boosting regressor,0.790747533176396,0.9032317200365583,0.7906519564290988,0.05633731973259793
12,TabFairGan,Boosting regressor,0.8246761279839805,0.6452820535779171,0.82462531769672,0.009167792700983422
13,TabFairGan,Boosting regressor,0.9218290475700751,0.7865941714378428,0.9218039018773594,0.027026077543965864
14,TabFairGan,Boosting regressor,0.6892429296102803,2.3718663037117693,0.6891096877293243,0.25276478296281696
15,TabFairGan,Boosting regressor,-0.49059079891937185,0.5077620445068727,-0.496045327444822,0.0025965461386337338
16,TabFairGan,Boosting regressor,0.5239642920241194,1.7027980289151854,0.5073754159550288,0.04846329487682708
17,TabFairGan,Boosting regressor,0.4873881493404597,0.7827437487093512,0.48728906869900956,0.061714925423155535
18,TabFairGan,Boosting regressor,0.7161485182867826,1.575616788537861,0.7142204046061534,0.055503739493135446
19,TabFairGan,Boosting regressor,0.8706276168610974,0.9410452362752213,0.8706259936307258,0.019890156294174958
20,TabFairGan,Boosting regressor,0.4729569906958292,0.7597101544888556,0.47279588233178993,0.01483055499953902
21,TabFairGan,Boosting regressor,1.0,0.0,1.0,0.0
22,TabFairGan,Boosting regressor,0.5926931653257366,1.707065804623251,0.591555979686209,0.107958035943835
23,TabFairGan,Boosting regressor,0.7243747174387701,0.47769024253158243,0.7242287917310493,0.0021083555704460998
24,TabFairGan,Boosting regressor,0.8263159939275901,1.90114673707337,0.8262266088946653,0.09686781437812189
25,TabFairGan,Boosting regressor,-1.2184355210149378,0.7797000589275687,-1.2669786505790284,0.008403175701512935
26,TabFairGan,Boosting regressor,0.3495430556175001,0.7970052628156167,0.3487977189223994,0.025559859032043632
27,TabFairGan,Boosting regressor,0.6870082604025949,0.9054171731211721,0.686809387851402,0.04958090586509876
28,TabFairGan,Boosting regressor,1.0,0.0,1.0,0.0
29,TabFairGan,Boosting regressor,0.6510823341168395,1.3995315370681922,0.6492937037894909,0.07474932620102165
30,TabFairGan,Boosting regressor,0.5122666592056093,3.164690509076646,0.5116264930131115,0.533008253102049
31,TabFairGan,Boosting regressor,0.7024679004681067,0.6505424579441218,0.7020722777303875,0.036028341066301886
32,TabFairGan,Boosting regressor,0.8514566552459141,0.7440443717187742,0.8512686267904765,0.013836959491820107
33,TabFairGan,Boosting regressor,0.9374541982856026,0.40100355138424526,0.9374521687764031,0.0025529643917205774
34,TabFairGan,Boosting regressor,0.13955513062114966,0.8819385533345775,0.1389700058032447,0.11722957384381918
35,TabFairGan,Boosting regressor,0.5420395014420936,0.8071136567686036,0.5419679901429868,0.030234503005930585
36,TabFairGan,Boosting regressor,1.0,0.0,1.0,0.0
37,TabFairGan,Boosting regressor,0.682988273965665,0.825468469328136,0.6827222280394053,0.0586758645754104
38,TabFairGan,Boosting regressor,-1.3388527549873932e+27,0.13901198089533606,-1.345355341637764e+27,6.633113954051814e-05
39,TabFairGan,Boosting regressor,0.7305461196541395,2.3662463689245534,0.7294458402466619,0.20089472986232562
40,TabFairGan,Boosting regressor,0.6187636341631502,1.0942502891950998,0.616762858050472,0.03753854221965965
41,TabFairGan,Boosting regressor,0.48736703945804094,2.250472537289717,0.48666297849965756,0.10376756118219259
42,TabFairGan,Boosting regressor,1.0,0.0,1.0,0.0
43,TabFairGan,Boosting regressor,1.0,0.0,1.0,0.0
44,TabFairGan,Boosting regressor,0.8319924597645545,1.761579406394429,0.8311820920649629,0.036452946061089835
45,TabFairGan,Boosting regressor,0.21294526425929117,0.6526033322457226,0.20639681549562794,0.023797670616115436
46,TabFairGan,Boosting regressor,0.04850030732114308,0.8734904872736867,0.04532157789945279,0.03807116534575798
47,TabFairGan,Boosting regressor,0.7756508417879088,0.6898913586536208,0.7749555487761843,0.004166476469512135
0,TabFairGanConsistent,Boosting regressor,0.6227366078950178,0.8344587018127233,0.6190561177105338,0.050601914293744915
1,TabFairGanConsistent,Boosting regressor,-0.08672263059740892,0.7780114934516237,-0.08673944122615085,0.014951256478143396
2,TabFairGanConsistent,Boosting regressor,0.5243341195241689,0.643635505885324,0.523779001671457,0.013205848489664615
3,TabFairGanConsistent,Boosting regressor,0.6028101986246713,1.033071161935099,0.602809678942323,0.032656304630188926
4,TabFairGanConsistent,Boosting regressor,0.8359757307986213,0.8475422903361308,0.8357581717119666,0.04216420798505946
5,TabFairGanConsistent,Boosting regressor,0.16887869995686489,3.0732515401191,0.16283354257261007,0.2681151187167152
6,TabFairGanConsistent,Boosting regressor,0.7107933441812782,1.2167521149294334,0.7083986150997166,0.038059875603725056
7,TabFairGanConsistent,Boosting regressor,0.7391207798960386,1.659713599406908,0.7388904034010952,0.03848555180523603
8,TabFairGanConsistent,Boosting regressor,0.7211700211394836,1.9625473096287522,0.7180489955642202,0.09142520487486003
9,TabFairGanConsistent,Boosting regressor,-0.08337444996638999,0.7533808601435945,-0.08916745003982762,0.010172110723089434
10,TabFairGanConsistent,Boosting regressor,0.7817717378860429,0.3705005632509575,0.7812347674650011,0.0023452446297379114
11,TabFairGanConsistent,Boosting regressor,0.5990029441704426,2.4847015532389736,0.5989885944526019,0.5156984249951793
12,TabFairGanConsistent,Boosting regressor,0.7294217398233764,0.7551580123264743,0.7237315769779025,0.039013727688967
13,TabFairGanConsistent,Boosting regressor,0.5743286086905109,0.7591478376636304,0.5737320533604753,0.04597818554866172
14,TabFairGanConsistent,Boosting regressor,0.7337812198739153,2.2448736853476787,0.7313329392674567,0.14701455438286787
15,TabFairGanConsistent,Boosting regressor,0.6676366749922089,1.3428162853240755,0.6673872961806868,0.09800633306941497
16,TabFairGanConsistent,Boosting regressor,0.7457983538822675,1.0995448859071362,0.7453592979296944,0.032215416140641065
17,TabFairGanConsistent,Boosting regressor,0.922111769555488,0.7911481294655943,0.9221045765174987,0.01800057055974062
18,TabFairGanConsistent,Boosting regressor,0.7061547951401055,1.5882343104811096,0.7056235320438012,0.019208270108423752
19,TabFairGanConsistent,Boosting regressor,0.9201259950836511,0.8464465709061569,0.919334807409666,0.013476608056991538
20,TabFairGanConsistent,Boosting regressor,0.8610961288117398,0.4351759223902627,0.8602440191836205,0.0017106561343772305
21,TabFairGanConsistent,Boosting regressor,-0.027329956416768386,0.9425882318427349,-0.03974882905434596,0.015569943296592425
22,TabFairGanConsistent,Boosting regressor,0.055893919565106254,0.9780613049669586,0.05582770660431158,0.02944243893382782
23,TabFairGanConsistent,Boosting regressor,0.3380709916970662,2.362524590721443,0.3380709681073888,0.7152403656437337
24,TabFairGanConsistent,Boosting regressor,0.9236260613228567,0.5233656135970929,0.9235876679556204,0.009873597432699322
25,TabFairGanConsistent,Boosting regressor,0.7129935185754999,0.867587905667368,0.712351004180073,0.05028736929505169
26,TabFairGanConsistent,Boosting regressor,0.6473545447260888,1.574548947316588,0.6444933985693851,0.07361443506116062
27,TabFairGanConsistent,Boosting regressor,0.45448368242080395,1.20455462308656,0.45380437077323144,0.021180670231670515
28,TabFairGanConsistent,Boosting regressor,0.48172981653120095,0.8668981547111739,0.4810454335277754,0.08482741767562371
29,TabFairGanConsistent,Boosting regressor,0.3875958664100455,0.9177615722008405,0.38279938630776134,0.04087495618840562
30,TabFairGanConsistent,Boosting regressor,0.8418533239398842,0.5701772758013754,0.8417980123732892,0.009221923158799576
31,TabFairGanConsistent,Boosting regressor,-0.4841822406197447,0.8165658351566231,-0.484404838565623,0.004778085191632948
32,TabFairGanConsistent,Boosting regressor,0.7573906668903315,1.6514461534279619,0.7573882997473682,0.04415315864567027
33,TabFairGanConsistent,Boosting regressor,0.7356348885045358,0.4656831524257676,0.7349278277914386,0.011427132098915799
34,TabFairGanConsistent,Boosting regressor,0.8511669023005259,0.4385195860361667,0.8510497468763762,0.013710153049493889
35,TabFairGanConsistent,Boosting regressor,0.5991581407475685,0.6914376231514238,0.5979023337920788,0.020599766475616926
36,TabFairGanConsistent,Boosting regressor,0.5879070361582674,0.7548097505275055,0.5867993126843927,0.012862777225107768
37,TabFairGanConsistent,Boosting regressor,0.7832950869292362,2.394706762338159,0.782774132770394,0.05165677632581735
38,TabFairGanConsistent,Boosting regressor,0.647978845745707,0.17092284875407948,0.6473530995956521,0.0027212375893165665
39,TabFairGanConsistent,Boosting regressor,0.7637308641931297,0.8205632117245723,0.761567972275389,0.015538528722520985
40,TabFairGanConsistent,Boosting regressor,0.5477019052219692,3.5514014978904784,0.5471966458653423,0.17108630092733051
41,TabFairGanConsistent,Boosting regressor,0.7505156401591266,0.7491060863988036,0.7482291204825484,0.02365840359654157
42,TabFairGanConsistent,Boosting regressor,0.9129962682362518,0.672363472331666,0.9125935491689083,0.012818897596830078
43,TabFairGanConsistent,Boosting regressor,0.4973725580401379,0.8510538286047128,0.49365013771396726,0.044968653612327
44,TabFairGanConsistent,Boosting regressor,0.23424458875701293,0.5552124211086884,0.23102819129758256,0.05137470938771422
45,TabFairGanConsistent,Boosting regressor,0.4788402420719685,0.9053700114494856,0.47774053361427504,0.04519334892459113
46,TabFairGanConsistent,Boosting regressor,0.12876262793657456,0.8158315650969161,0.12802898351927294,0.00902353055484194
47,TabFairGanConsistent,Boosting regressor,0.28511486536375963,2.1734313485864627,0.28475113258707485,0.16011699255811673
