Exp. number,gener. method,class. method,f1,precision,recall,accuracy
23,CTGAN,Boosting classifier,0.7927796510923613,0.789782513628354,0.7972188728009233,0.8021114657500614
24,CTGAN,Boosting classifier,0.8164412511611097,0.8110894467357237,0.8236708507441166,0.8328832146656846
25,CTGAN,Boosting classifier,0.8186153021027294,0.819787813690467,0.8219873321835455,0.8188067763319421
26,CTGAN,Boosting classifier,0.7769599219975906,0.7782035166462129,0.7757636718471058,0.8150421474752435
27,CTGAN,Boosting classifier,0.8173862941938939,0.815924121393757,0.8218242194685278,0.8195433341517309
28,CTGAN,Boosting classifier,0.8129672172371087,0.8116346489165875,0.8165918693922553,0.8150421474752435
29,CTGAN,Boosting classifier,0.8259037659878896,0.8260119018625235,0.8292866259302797,0.8264178738030935
30,CTGAN,Boosting classifier,0.8115563816924958,0.8082823019965164,0.8163154018537777,0.8202798919715197
31,CTGAN,Boosting classifier,0.8007576733998871,0.7996456655236471,0.801928843758115,0.8211801293068173
32,CTGAN,Boosting classifier,0.8016371038813577,0.7975976259195428,0.8069069109524452,0.8175791799656273
33,CTGAN,Boosting classifier,0.8123837263807425,0.8113478701464321,0.8165529892465037,0.8140600703821916
34,CTGAN,Boosting classifier,0.80275771916182,0.7995481749927215,0.8077174222272738,0.8111138391030362
35,CTGAN,Boosting classifier,0.8153563974347033,0.8106995770589371,0.8216306178577519,0.8298551436287749
36,CTGAN,Boosting classifier,0.8039145001563033,0.8011288192825092,0.8074049947323457,0.8161879040838039
37,CTGAN,Boosting classifier,0.7837052969083972,0.7887504120418928,0.7792318150917743,0.8292822653244947
38,CTGAN,Boosting classifier,0.794792460568355,0.7904534487447605,0.8007179349008797,0.8108683198297733
39,CTGAN,Boosting classifier,0.7843488855717584,0.7846890759208949,0.7840120158403217,0.8233898027661838
40,CTGAN,Boosting classifier,0.8185928548878978,0.8146645708608125,0.8250565236866241,0.8264997135608478
41,CTGAN,Boosting classifier,0.8204188971465785,0.8208265197061111,0.8234329470966455,0.8207709305180456
42,CTGAN,Boosting classifier,0.8066925313248843,0.8050456946351614,0.8102297876548364,0.8096407234634585
43,CTGAN,Boosting classifier,0.8216683863065554,0.8193821130581787,0.8260571886000483,0.8254357967100417
44,CTGAN,Boosting classifier,0.7607970367579837,0.7621214886994665,0.7595194713638722,0.8129961535313855
45,CTGAN,Boosting classifier,0.7732503234499508,0.7784468030069598,0.7687892114798626,0.8130779932891399
46,CTGAN,Boosting classifier,0.8309170566958117,0.8299740659555457,0.8343802982763802,0.8321466568458957
47,CTGAN,Boosting classifier,0.8267966941466043,0.8269063839575705,0.8282588282869543,0.8269907521073737
0,CTGANConsistency,Boosting classifier,0.7915042240822938,0.7883581901618613,0.7950611484472132,0.8197070136672395
1,CTGANConsistency,Boosting classifier,0.8088578343214514,0.809160698435136,0.81320320381996,0.8095588837057043
2,CTGANConsistency,Boosting classifier,0.8079098173396342,0.8052564693055214,0.814123463291659,0.8124232752271053
3,CTGANConsistency,Boosting classifier,0.8106372310585794,0.8096225235387084,0.8141282553931202,0.8122595957115967
4,CTGANConsistency,Boosting classifier,0.7922032330285933,0.7888443027666804,0.7965664310094277,0.8069400114575661
5,CTGANConsistency,Boosting classifier,0.8005049742761696,0.7975723522338092,0.8060565655769352,0.8066126524265488
6,CTGANConsistency,Boosting classifier,0.8275822122207088,0.8249705674229706,0.8328294223337689,0.8314919387838612
7,CTGANConsistency,Boosting classifier,0.8084898102713749,0.8061821323828751,0.8129518222580794,0.8128324740158769
8,CTGANConsistency,Boosting classifier,0.8437582582025911,0.8446813881767096,0.8450766545995713,0.8437679024470087
9,CTGANConsistency,Boosting classifier,0.7944520352348982,0.7931531759473451,0.7958756770654187,0.8089041656436697
10,CTGANConsistency,Boosting classifier,0.8398451009562071,0.8406167256204348,0.8425801962127627,0.8400032735903101
11,CTGANConsistency,Boosting classifier,0.7854252694734078,0.7839801202237189,0.7869850892724204,0.8066944921843031
12,CTGANConsistency,Boosting classifier,0.8034673138053494,0.8026339187898495,0.8043290463027786,0.8264997135608478
13,CTGANConsistency,Boosting classifier,0.7901399802112433,0.7891119090748505,0.791232490652413,0.8080039283083722
14,CTGANConsistency,Boosting classifier,0.7984298442852997,0.7954028583985946,0.8027561687309612,0.8080039283083722
15,CTGANConsistency,Boosting classifier,0.8304786079013269,0.830692243949657,0.8333068837846526,0.8308372207218266
16,CTGANConsistency,Boosting classifier,0.8192733860281208,0.8180853210888365,0.8235209931358108,0.8210164497913086
17,CTGANConsistency,Boosting classifier,0.7949426403159545,0.7933228534741998,0.7966771763081761,0.8192159751207136
18,CTGANConsistency,Boosting classifier,0.7951747488312526,0.7917309590791606,0.7993042187848896,0.8156150257795237
19,CTGANConsistency,Boosting classifier,0.8215879169812782,0.8215749572659466,0.8252953293754415,0.8222440461576234
20,CTGANConsistency,Boosting classifier,0.8104811446890621,0.8077126652500575,0.8159099275700255,0.8155331860217694
21,CTGANConsistency,Boosting classifier,0.8171489642754752,0.8178255100291408,0.8182792576497633,0.8171699811768557
22,CTGANConsistency,Boosting classifier,0.8200711072550553,0.8200143690812014,0.8228999523543242,0.8206072510025371
23,CTGANConsistency,Boosting classifier,0.7667591748134944,0.7729896906496232,0.7614302773687894,0.8170881414191014
24,CTGANConsistency,Boosting classifier,0.8011356747703299,0.8021338086848431,0.8052148720503334,0.8015385874457812
25,CTGANConsistency,Boosting classifier,0.7961762883574548,0.7949286392872873,0.7974770494301001,0.8264997135608478
26,CTGANConsistency,Boosting classifier,0.7736020603528021,0.7755705987714212,0.771745401368237,0.8147147884442262
27,CTGANConsistency,Boosting classifier,0.8034418696669199,0.8006094797834803,0.8076073043557922,0.8114411981340536
28,CTGANConsistency,Boosting classifier,0.8048057082762017,0.8032606134346585,0.8084567602728177,0.8075128897618463
29,CTGANConsistency,Boosting classifier,0.7877264601395886,0.7883938334010752,0.7870733646177911,0.8207709305180456
30,CTGANConsistency,Boosting classifier,0.787487168769796,0.7846092730576972,0.7912665828876237,0.8002291513217121
31,CTGANConsistency,Boosting classifier,0.8113218775938826,0.808610894778672,0.8169810186977569,0.8160242245682953
32,CTGANConsistency,Boosting classifier,0.8108818924899114,0.8105026897442564,0.8158247902592592,0.812095916196088
33,CTGANConsistency,Boosting classifier,0.8229011949283871,0.8223953235556123,0.8261926964562116,0.8237990015549554
34,CTGANConsistency,Boosting classifier,0.8155156745925717,0.8134480862296525,0.8191477562937675,0.8194614943939766
35,CTGANConsistency,Boosting classifier,0.7827450406665071,0.7813501739207867,0.7842272266077668,0.8093133644324413
36,CTGANConsistency,Boosting classifier,0.8077758413574727,0.8071013165026532,0.8120131039255896,0.8091496849169326
37,CTGANConsistency,Boosting classifier,0.8124974414568585,0.8092758598175098,0.8176344692887657,0.8197070136672395
38,CTGANConsistency,Boosting classifier,0.8152811749097186,0.8129348991775076,0.8181067336319244,0.8261723545298306
39,CTGANConsistency,Boosting classifier,0.7766063547046527,0.7760960017975413,0.7771273835917019,0.8064489729110402
40,CTGANConsistency,Boosting classifier,0.8050956780954726,0.8023229093349865,0.8096019219281685,0.8116048776495621
41,CTGANConsistency,Boosting classifier,0.782118394903765,0.7805557301712815,0.7837998338665744,0.8070218512153204
42,CTGANConsistency,Boosting classifier,0.8299256481099841,0.8316445492078415,0.8333859679138087,0.8300188231442835
43,CTGANConsistency,Boosting classifier,0.7953923615093474,0.7946423645249352,0.7961579756087704,0.8327195351501759
44,CTGANConsistency,Boosting classifier,0.7974877931475131,0.7927591934503174,0.8033410676300647,0.8214256485800802
45,CTGANConsistency,Boosting classifier,0.7980878036321974,0.800866274391066,0.7955254478882053,0.8303461821753008
46,CTGANConsistency,Boosting classifier,0.7653319617108221,0.7710842307373773,0.7603831743275524,0.8143055896554546
47,CTGANConsistency,Boosting classifier,0.7931028722368918,0.7900200077503706,0.7972764987694698,0.8048940175137081
