Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
36,CTGAN,Boosting regressor,0.03569714364148269,14.47744475554848,0.03557279191854157,0.7242559537980163
37,CTGAN,Boosting regressor,0.05251820676363106,14.058465800142192,0.05242580225311644,1.8890208761628193
38,CTGAN,Boosting regressor,0.013016625289676065,14.128802448412465,0.012963801227478755,0.7293975686297572
39,CTGAN,Boosting regressor,0.028831775867936615,14.62772564451704,0.02876690817298211,1.2660081847934195
40,CTGAN,Boosting regressor,0.013728062781830919,14.29178732584151,0.013727957140396652,0.49501617451160035
41,CTGAN,Boosting regressor,0.047316590273854264,13.991937826955997,0.04725190552269909,0.9683286718886349
42,CTGAN,Boosting regressor,0.04246087983106783,13.86060501024184,0.0424161268676434,1.4003624188798471
43,CTGAN,Boosting regressor,-0.025410287189242986,13.663809368962479,-0.025663272824196115,0.39311903302625245
44,CTGAN,Boosting regressor,0.03105646889619673,14.342327202672458,0.030971833103197732,1.3952999032131734
45,CTGAN,Boosting regressor,0.043015867839570676,13.935903537420195,0.0429508323198724,1.9262472578361203
46,CTGAN,Boosting regressor,0.025267553887991734,14.268095566627684,0.025251815055730265,2.0660616941764447
47,CTGAN,Boosting regressor,0.030493850508265807,13.934578633888723,0.030476811402406878,1.6525168644144856
0,CTGANConsistency,Boosting regressor,0.01700144444834195,14.052966753814164,0.01681899349092686,0.6486619157471469
1,CTGANConsistency,Boosting regressor,0.009854419452019036,13.985809546676867,0.009707727017483236,1.1372547848371333
2,CTGANConsistency,Boosting regressor,0.017780226674435018,13.64241426222408,0.01739706381222539,0.9137643152943156
3,CTGANConsistency,Boosting regressor,-0.008875201238378372,13.930585201890272,-0.008903197622176728,0.7859783533669805
4,CTGANConsistency,Boosting regressor,-0.0008235302330172889,13.75532639976938,-0.0010857015900493927,0.5416159122427884
5,CTGANConsistency,Boosting regressor,-0.0076921256206952116,13.989764386141365,-0.007848317450971587,0.4693038687932274
6,CTGANConsistency,Boosting regressor,0.018885690690418677,13.934933363297029,0.01886768169435349,1.38821335724333
7,CTGANConsistency,Boosting regressor,0.028773501638739485,13.841035047155644,0.02877246318855886,0.9045824475067371
8,CTGANConsistency,Boosting regressor,0.04402706016703628,14.049701902058041,0.04402705794166473,2.1033681782646605
9,CTGANConsistency,Boosting regressor,0.025544335919331806,14.355400932429644,0.025483423399799143,1.6784094509151628
10,CTGANConsistency,Boosting regressor,0.010491624561694057,14.633630257783393,0.010486891313311708,1.498332857787379
11,CTGANConsistency,Boosting regressor,0.031642952170541805,14.588533245419226,0.03141549297114832,1.063974572706103
12,CTGANConsistency,Boosting regressor,0.02464647660100283,14.130359100336927,0.024474563639699243,0.8504720277121546
13,CTGANConsistency,Boosting regressor,0.027407142052756406,14.75929898243355,0.02740595956655567,0.963374419806786
14,CTGANConsistency,Boosting regressor,0.07593716377090787,14.356193451819031,0.07591967654408804,1.7414116554032806
15,CTGANConsistency,Boosting regressor,0.012221584791864415,14.395647986242304,0.012200080304325844,0.9687535325152877
16,CTGANConsistency,Boosting regressor,0.007844241054327794,13.855740455213535,0.007827823656224697,0.6706289103611224
17,CTGANConsistency,Boosting regressor,0.00030765691598899636,15.031853471349358,0.00030307827698083933,0.8648760885301595
18,CTGANConsistency,Boosting regressor,0.02858537616279211,14.364414159642708,0.028569933073209652,1.0176008691819183
19,CTGANConsistency,Boosting regressor,0.041142603245784226,14.039097369701327,0.04112901697325855,1.378352710729127
20,CTGANConsistency,Boosting regressor,0.04360839849398568,14.71443173115862,0.04358472199134844,1.2586108437261747
21,CTGANConsistency,Boosting regressor,0.037275657360122505,14.558781801111099,0.03721358541592068,1.041127453881925
22,CTGANConsistency,Boosting regressor,0.01748731848277274,14.330459402398255,0.016915965673080402,1.0441370088567865
23,CTGANConsistency,Boosting regressor,0.05444227336737395,14.116258942203679,0.05433018085407282,1.4168096538238486
24,CTGANConsistency,Boosting regressor,0.004250254581285029,14.418642594628443,0.004249523872274619,0.5613532944537768
25,CTGANConsistency,Boosting regressor,0.014245003123159572,13.793106582037508,0.014215130287513644,1.4592433150400994
26,CTGANConsistency,Boosting regressor,0.007860455469961058,14.208863567480035,0.007854281513896999,1.0543940245702428
27,CTGANConsistency,Boosting regressor,-0.018707353274435734,14.365621237418297,-0.018868673744973696,0.8927551882683528
28,CTGANConsistency,Boosting regressor,0.05295161392326975,13.951041796280238,0.052517068094965924,0.8534982822814439
29,CTGANConsistency,Boosting regressor,0.04292499600213007,14.196258628775388,0.04285489226952588,1.7984064346908228
30,CTGANConsistency,Boosting regressor,0.04064411761723208,14.052186940770031,0.04058770295607117,1.288832060229772
31,CTGANConsistency,Boosting regressor,0.04656957031955866,14.50099599942738,0.046568330941355485,1.2908980817845743
32,CTGANConsistency,Boosting regressor,0.04604471401503751,14.601392118713562,0.04597713387565805,0.9894222723894474
33,CTGANConsistency,Boosting regressor,0.009893743699763147,13.649831255310897,0.009861337423329397,1.1126382096567093
34,CTGANConsistency,Boosting regressor,0.026360657364854045,14.476482740618172,0.02614554011657355,1.7669339000526736
35,CTGANConsistency,Boosting regressor,0.00253972259297941,14.641857872530387,0.0022660309613533602,0.5422115348452753
36,CTGANConsistency,Boosting regressor,0.040397811256665306,14.350434082592777,0.040397479281338855,1.0119026301902858
37,CTGANConsistency,Boosting regressor,1.3919478379920136e-06,14.563569680902798,-0.00012178451477140584,0.678942635965704
38,CTGANConsistency,Boosting regressor,0.017396499454285452,14.196872344809412,0.017361499935652835,1.01887604114281
39,CTGANConsistency,Boosting regressor,0.05593833828099426,13.846711193968215,0.05593708984960666,1.2676110705081172
40,CTGANConsistency,Boosting regressor,0.02637803893159374,14.175518651492416,0.02632593079452239,0.9727702100634438
41,CTGANConsistency,Boosting regressor,0.007354963095005718,14.067281392508962,0.00735465489964493,0.6673209034655406
42,CTGANConsistency,Boosting regressor,0.03428204277791036,14.127832962593574,0.03427646159139275,0.8507839912188581
43,CTGANConsistency,Boosting regressor,0.00641300700446612,14.200673467376173,0.0064113144058820515,0.8629313931207224
44,CTGANConsistency,Boosting regressor,0.031205109084772475,14.160068439884707,0.030956270265776076,0.6392049562134817
45,CTGANConsistency,Boosting regressor,0.035833097597536945,14.595281582531092,0.03580232381032178,1.6887011513224222
46,CTGANConsistency,Boosting regressor,0.009312166037910852,14.221309186517631,0.009241280535684515,0.38328626525828274
47,CTGANConsistency,Boosting regressor,-0.0032027636703857443,14.233328764123268,-0.0033900440935406007,0.9668828099610627
