Exp. number,gener. method,regg. method,explained_variance,max_error,r2,mean_squared_error
1,CTGANConsistency,Boosting regressor,-0.3020650841222954,3.172944639309546,-0.3250492731455026,1.9476164549584487
2,CTGANConsistency,Boosting regressor,-0.14421444716504017,2.213514877145434,-0.18114192062596324,1.2356324776463323
3,CTGANConsistency,Boosting regressor,-0.6877743926311441,3.4759021182229395,-0.6882822025190534,1.8886875556120055
4,CTGANConsistency,Boosting regressor,-0.4311329960306607,2.2347316464342346,-0.5547618972300403,0.9626399217902387
5,CTGANConsistency,Boosting regressor,-0.6430271971176746,2.7289529940566295,-0.7584636347493559,1.4643574641720547
6,CTGANConsistency,Boosting regressor,-0.4231901257705517,3.205375428715145,-0.723655079774042,2.2139193263914887
7,CTGANConsistency,Boosting regressor,-0.7155173661342209,4.379876950489352,-0.8208294654614618,2.4038638017070375
8,CTGANConsistency,Boosting regressor,-0.6366772319621263,3.6472480550995767,-0.6831209558996716,1.212647863997211
9,CTGANConsistency,Boosting regressor,-0.4604169731704817,2.338053728387543,-0.5117428788733867,1.0693668272558599
10,CTGANConsistency,Boosting regressor,-0.27011627112684256,2.271745308243788,-0.33882767100487543,0.6570332071384343
11,CTGANConsistency,Boosting regressor,-0.7843322263222732,2.984563278436977,-0.8347776650271654,2.3654158781247587
12,CTGANConsistency,Boosting regressor,-0.10610352908921383,2.7066065504324395,-0.1146755872208598,1.080454097231984
13,CTGANConsistency,Boosting regressor,0.13539955783312674,2.3367727358558534,0.1306266840085052,0.8731359163228728
14,CTGANConsistency,Boosting regressor,-0.17859615717842647,2.4789233786441978,-0.28719098795964504,1.504522496128402
15,CTGANConsistency,Boosting regressor,0.08676037065798736,2.6450279180080907,-0.08738472032022848,1.056794563338892
16,CTGANConsistency,Boosting regressor,-0.4570726115520849,3.583215916825073,-0.4907766193906187,2.0334561943535876
17,CTGANConsistency,Boosting regressor,-0.18332977536469652,2.349743689556531,-0.30642856583116473,1.436961197706397
18,CTGANConsistency,Boosting regressor,-0.1875155378763853,3.1978022740080796,-0.18826484967081658,1.6894574725057732
19,CTGANConsistency,Boosting regressor,-0.22151172169431632,3.4229156287005313,-0.22244475425378973,2.1411676841723883
20,CTGANConsistency,Boosting regressor,-0.01963503202445427,3.2408296977744606,-0.036688131447919714,1.30980345491576
21,CTGANConsistency,Boosting regressor,-0.4555437730579459,3.50238809208141,-0.45788534741943665,1.961858798454261
22,CTGANConsistency,Boosting regressor,-0.39249205626963124,3.5496313122699004,-0.39737058182269114,1.8135919579474282
23,CTGANConsistency,Boosting regressor,-0.23344903858939348,2.6228725084459725,-0.26581689995222857,1.621083241048238
24,CTGANConsistency,Boosting regressor,0.03880026041574869,2.228206634153466,-0.005211271226261527,1.1856487401108382
25,CTGANConsistency,Boosting regressor,-0.8748417284422052,2.460859704524182,-0.9296389654989183,0.9545343572839035
26,CTGANConsistency,Boosting regressor,-0.370405455461557,3.168621412438365,-0.44080113586100333,1.1984292555462217
27,CTGANConsistency,Boosting regressor,-0.6545899950423173,2.655560499790764,-0.6631564354507884,1.9060707377939634
28,CTGANConsistency,Boosting regressor,-0.01664663108577713,2.751388956794171,-0.0996428632765125,0.9287692190914827
29,CTGANConsistency,Boosting regressor,-0.13693198770811854,2.3421570592386347,-0.13747767961844426,0.9167212788726264
30,CTGANConsistency,Boosting regressor,-0.05101173501264822,2.4187417574856203,-0.054300875191151565,1.2259499458716616
31,CTGANConsistency,Boosting regressor,-1.2853952691538826,3.167976237058334,-1.3791271419421078,2.6403831200974537
32,CTGANConsistency,Boosting regressor,0.08058774694443283,2.8633562529880545,0.07026672696134262,1.5554821374882215
33,CTGANConsistency,Boosting regressor,-0.06546412013792047,1.9616947552534771,-0.06603778883613387,0.5585286916406651
34,CTGANConsistency,Boosting regressor,-0.4264866692269551,3.446848026163782,-0.4752428001472908,2.0507140841310774
35,CTGANConsistency,Boosting regressor,-0.4221028972428553,2.9452644365175584,-0.43007037525223035,1.7597958532955862
36,CTGANConsistency,Boosting regressor,-0.34313367533263217,3.147283105944054,-0.5423058139414627,1.3293128926368034
37,CTGANConsistency,Boosting regressor,-0.17267013892973782,3.011284092359058,-0.17268506994721555,1.8274351418888364
38,CTGANConsistency,Boosting regressor,-0.30655928675929434,4.483335564495974,-0.34587168667632806,2.069802755175796
39,CTGANConsistency,Boosting regressor,-0.3778858538673402,3.108288512050101,-0.4008403962890277,1.933750294117026
40,CTGANConsistency,Boosting regressor,-0.37513465679359603,2.571500942521839,-0.42015704411666954,1.0473248664586983
41,CTGANConsistency,Boosting regressor,-0.24823866176218767,2.5169276174428643,-0.2500877579793954,1.6545038434294406
42,CTGANConsistency,Boosting regressor,-0.2405131167475909,3.1768802851957982,-0.28159200152353425,1.385811873835577
43,CTGANConsistency,Boosting regressor,-0.4843319705574811,2.586402874429557,-0.4854338619163485,1.7847931794806549
44,CTGANConsistency,Boosting regressor,-0.04998873718777763,2.118203900089208,-0.05491275182638988,1.3303849471029872
45,CTGANConsistency,Boosting regressor,-0.29688491417461926,3.059540314282471,-0.30792234632654036,1.6430253486987791
46,CTGANConsistency,Boosting regressor,-0.8813590928089934,3.7400464589035916,-0.9182059403135667,1.4717412721639034
47,CTGANConsistency,Boosting regressor,-0.2040130744278159,2.645480804336428,-0.20611265357355002,1.1867741106831062
